id,author,birthDate,deathDate,gender,birthPlace,last,first,birthYear,deathYear
1791,安藤盛,1893-08-18,1938-06-21,male,Japan,安藤,盛,1893,1938
1601,李光洙,1892-03-05,1950-10-25,male,North Korea,李,光洙,1892,1950
1653,李孝石,1907-02-23,1942-05-25,male,South Korea,李,孝石,1907,1942
1953,飯田平作,1849,1940-12-01,male,Japan,飯田,平作,1849,1940
2023,池田勇人,1899-12-03,1965-08-13,male,Hiroshima,池田,勇人,1899,1965
1787,石川善助,1901-05-16,1932-06-27,male,Japan,石川,善助,1901,1932
2049,五十公野清一,1902-02-26,1966-06-25,male,Yamagata,五十公野,清一,1902,1966
2089,板谷波山,1872-04-10,1963-10-10,male,"Ibaraki, Japan",板谷,波山,1872,1963
2199,稲生 武太夫,1735,1803,male,Japan,稲生 ,武太夫,1735,1803
1271,上田秋成,1734-07-25,1809-08-08,male,Osaka,上田,秋成,1734,1809
2168,鵜月洋,1918-11-29,1965-06-12,male,Chiba,鵜月,洋,1918,1965
1998,大石誠之助,1867-11-29,1911-01-24,male,Wakayama,大石,誠之助,1867,1911
1757,大田洋子,1906-11-18,1963-12-10,female,Hiroshima,大田,洋子,1906,1963
2038,大谷正信,1875-03-22,1933-11-17,male,Shimane,大谷,正信,1875,1933
456,大塚楠緒子,1875-08-09,1910-11-09,female,Tokyo,大塚,楠緒子,1875,1910
2026,岡本良雄,1913-06-10,1963-02-06,male,Osaka,岡本,良雄,1913,1963
2127,荻野吟子,1851-04-04,1913-06-23,female,Saitama,荻野,吟子,1851,1913
483,乙骨三郎,1881-05-17,1934-09-19,male,Tokyo,乙骨,三郎,1881,1934
2177,折口春洋,1907-2-28,1945-3-19,male,Japan,折口,春洋,1907,1945
1467,柏原孝章,1835-05-06,1910-11-05,male,Japan,柏原,孝章,1835,1910
2083,嘉納治五郎,1860-12-10,1938-05-04,male,Hyogo,嘉納,治五郎,1860,1938
2231,カプアーナルイージ,1839-05-28,1915-11-29,male,Italy,カプアーナ,ルイージ,1839,1915
1466,神田孝平,1830-10-31,1898-07-05,male,Iwate,神田,孝平,1830,1898
2174,管野須賀子,1881-06-07,1911-01-25,female,Osaka,管野,須賀子,1881,1911
2169,北村兼子,1903-11-26,1931-07-26,female,Osaka ,北村,兼子,1903,1931
2088,木下夕爾,1914-10-27,1965-08-04,male,Okayama,木下,夕爾,1914,1965
910,清沢洌,1890-02-08,1945-05-21,male,Nagano,清沢,洌,1890,1945
254,九条武子,1887-10-20,1928-02-07,female,Kyoto,九条,武子,1887,1928
2151,熊平武二,1906-07-10,1960-01-10,male,Hiroshima,熊平,武二,1906,1960
2214,呉秀三,1865-04-14,1932-03-26,male,Edo,呉,秀三,1865,1932
2200,畔柳二美,1912-01-14,1965-01-13,female,Chitose,畔柳,二美,1912,1965
2238,吉田兼好,1283,1352,male,Kyoto,吉田,兼好,1283,1352
2050,古賀春江,1895-06-18,1933-09-10,male,Kyushu,古賀,春江,1895,1933
2048,小西茂也,1909-01-16,1955-04-21,male,Japan,小西,茂也,1909,1955
1385,小林古径,1883-02-11,1957-04-03,male,Niigata,小林,古径,1883,1957
1914,左川ちか,1911-02-14,1936-01-07,female,Hokkaido,左川,ちか,1911,1936
587,志賀重昂,1863-12-25,1927-04-06,male,Aichi,志賀,重昂,1863,1927
1512,柴田昌吉,1842-02-07,1901-10-08,male,Nagasaki,柴田,昌吉,1842,1901
1508,清水卯三郎,1829-04-07,1910-01-20,male,Gunma,清水,卯三郎,1829,1910
2237,杉浦正一郎,1911-02-09,1957-02-23,male,Hyogo,杉浦,正一郎,1911,1957
1489,高田義一郎,1886-06-28,1945-06-14,male,Japan,高田,義一郎,1886,1945
633,滝廉太郎,1879-08-24,1903-06-29,male,Tokyo,滝,廉太郎,1879,1903
2092,滝沢敬一,1884-03-23,1965-02-26,male,Japan,滝沢,敬一,1884,1965
1599,田辺元,1885-02-03,1962-04-29,male,Tokyo,田辺,元,1885,1962
2165,津田梅子,1864-12-31,1929-8-16,female,Shinjuku,津田,梅子,1864,1929
1509,津田仙,1837-08-06,1908-04-24,male,Chiba,津田,仙,1837,1908
1991,東野辺薫,1902-03-09,1962-06-25,male,Japan,東野辺,薫,1902,1962
1422,戸田豊子,1904-01,1956-04-11,female,Japan,戸田,豊子,1904,1956
2152,長瀬金平,1885,1963,unknown,unknown,長瀬,金平,1885,1963
2141,成瀬無極,1885-4-26,1958-1-4,male,Tokyo,成瀬,無極,1885,1958
1490,額田六福,1890-10-02,1948-12-21,male,Japan,額田,六福,1890,1948
2032,沼井鉄太郎,1898,1959-07-02,male,Japan,沼井,鉄太郎,1898,1959
2136,ノアイユアンナ・ド,1876-11-15,1933-04-30,female,France,ノアイユ,アンナ・ド,1876,1933
2217,畑中武夫,1914-01-01,1963-11-10,male,Wakayama,畑中,武夫,1914,1963
1324,羽田亨,1882-05-15,1955-04-13,male,Kyoto,羽田,亨,1882,1955
2093,浜本浩,1890-08-14,1959-03-12,male,Ehime,浜本,浩,1890,1959
2148,原杞憂,1905-11-15,1951-03-13,male,Japan,原,杞憂,1905,1951
1999,菱田春草,1874-09-21,1911-09-16,male,Nagano,菱田,春草,1874,1911
2402,ファイルマンローズ,1877-03-06,1957-08-01,female,United Kingdom,ファイルマン,ローズ,1877,1957
2086,藤原咲平,1884-10-29,1950-09-22,male,Nagano,藤原,咲平,1884,1950
2144,前田多門,1884-05-11,1962-06-04,male,Osaka,前田,多門,1884,1962
2085,間所紗織,1924-05-24,1966-01-31,female,Aichi,間所,紗織,1924,1966
796,三角錫子,1872-05-26,1921-03-12,female,Japan,三角,錫子,1872,1921
1510,箕作秋坪,1826-01-15,1886-12-03,male,Okayama,箕作,秋坪,1826,1886
799,三富朽葉,1889-08-14,1917-08-02,male,Onga,三富,朽葉,1889,1917
1748,武者金吉,1891-02-22,1962-11-07,male,Japan,武者,金吉,1891,1962
2084,村崎敏郎,1904-07-23,1962-04-19,male,Japan,村崎,敏郎,1904,1962
1808,村松梢風,1889-09-21,1961-02-13,male,Shizuoka,村松,梢風,1889,1961
2154,ヤコブセンイエンス・ペーター,1847-04-07,1885-04-30,male,Denmark,ヤコブセン,イエンス・ペーター,1847,1885
2123,安井曽太郎,1888-05-17,1955-12-14,male,Kyoto,安井,曽太郎,1888,1955
1744,山川健次郎,1854-09-09,1931-06-26,male,Fukushima,山川,健次郎,1854,1931
1459,山本鼎,1882-10-24,1946-10-08,male,Aichi,山本,鼎,1882,1946
1513,山本笑月,1873-10-05,1936-05-10,male,Japan,山本,笑月,1873,1936
1515,山本政喜,1899-04-20,1960-04-07,male,Japan,山本,政喜,1899,1960
1858,山本和久三,1893,1932,male,Japan,山本,和久三,1893,1932
2157,吉岡信敬,1885-09-01,1940-12-07,male,Japan,吉岡,信敬,1885,1940
2245,和田信賢,1912-06-19,1952-08-14,male,Japan,和田,信賢,1912,1952
2153,渡辺千吉郎,1869,1942,male,Japan,渡辺,千吉郎,1869,1942
