id,author,birthDate,deathDate,gender,birthPlace,last,first,birthYear,deathYear,first_work_age
1334.0,山田済斎,1867-12-18,1952-11-21,male,,Yamada,Seisai,1867,1952,72.0
1889.0,山中峯太郎,1885-12-15,1966-04-28,male,大阪府,Yamanaka,Minetaro,1885,1966,46.0
1693.0,山之口貘,1903-09-11,1963-07-19,male,那覇市,Yamanokuchi,Baku,1903,1963,34.0
870.0,山本勝治,,1929-03-17,male,Japan,Yamamoto,Katsuji,,1929,
319.0,山本宣治,1889-05-28,1929-03-05,male,Uji,Yamamoto,Senji,1889,1929,
370.0,横瀬夜雨,1878-01-01,1934-02-14,male,,Yokose,Yau,1878,1934,
1328.0,吉井幸蔵,1856-01-02,1927-10-07,male,,Yoshii,Kozo,1856,1927,44.0
322.0,吉江孤雁,1880-09-05,1940-03-26,male,Shiojiri,Yoshie,Kogan,1880,1940,
1258.0,吉田甲子太郎,1894-03-23,1957-01-08,male,,Yoshida,Kinetaro,1894,1957,45.0
1177.0,吉田絃二郎,1886-11-24,1956-05-21,male,,Yoshida,Genjiro,1886,1956,
1924.0,吉田茂,1878-09-22,1967-10-20,male,臼杵市,Yoshida,Shigeru,1878,1967,68.0
1741.0,吉田松陰,1830-09-20,1859-11-21,male,萩市,Yoshida,Shoin,1830,1859,
323.0,吉野作造,1878-01-29,1933-03-18,male,古川市,Yoshino,Sakuzo,1878,1933,38.0
1974.0,吉野秀雄,1902-07-03,1967-07-13,male,高崎市,Yoshino,Hideo,1902,1967,59.0
1659.0,吉本明光,1899-00-00,1960-00-00,male,Japan,Yoshimoto,Akimitsu,1899,1960,
43.0,吉行エイスケ,1906-05-10,1940-07-08,male,岡山市,Yoshiyuki,Eisuke,1906,1940,21.0
1983.0,淀野隆三,1904-04-16,1967-07-07,male,京都府,Yodono,Ryuzo,1904,1967,35.0
1937.0,笠信太郎,1900-12-11,1967-12-04,male,,Ryu,Shintaro,1900,1967,48.0
332.0,ワイルドオスカー,1854-10-16,1900-11-30,male,Dublin,Wilde,Oscar,1854,1900,
331.0,若杉鳥子,1892-12-21,1937-12-18,female,東京市,Wakasugi,Toriko,1892,1937,33.0
1657.0,アークムフレデリック,1769-03-29,1838-06-28,male,Bückeburg,Accum,Friedrich,1769,1838,
1790.0,青空文庫,,,unknown,,Aozora Bunko,,,,
1964.0,天川恵三郎,1864-00-00,1934-04-05,male,北海道,Amakawa,Keizaburo,1864,1934,
1842.0,アレンジェームズ,1864-11-28,1912-01-24,unknown,,Allen,James,1864,1912,
1813.0,石塚浩之,,,unknown,unknown,Ishizuka,Hiroyuki,,,
1663.0,上里春生,1897-00-00,1939-06-02,unknown,unknown,Uezato,Haruo,1897,1939,20.0
1783.0,エリオットジェイムズ・サンヅ,1880-05-28,1959-10-26,male,,Elliott,James Sands,1880,1959,
1916.0,円城塔,1972-09-15,,male,札幌市,EnJoe,Toh,1972,,44.0
2035.0,オーウェルジョージ,1903-06-25,1950-01-21,male,Motihari,Orwell,George,1903,1950,42.0
1955.0,太田健一,1936-02-15,2016-01-23,male,Tochigi Prefecture,Ota,Ken'ichi,1936,2016,52.0
97.0,オー・ヘンリー,1862-09-11,1910-06-05,male,Greensboro,O. Henry,,1862,1910,
1940.0,小倉右一郎,1881-06-09,1962-07-15,male,,Ogura,Yuichiro,1881,1962,54.0
1574.0,オスラーウイリアム,1849-07-12,1919-12-29,male,Bond Head,Osler,William,1849,1919,
1841.0,カーペンターケニス・Ｊ,1923-00-00,,,,Carpenter,Kenneth J.,1923,,
1506.0,片岡義男,1939-03-20,,male,東京都,Kataoka,Yoshio,1939,,32.0
1345.0,川合貞一,1870-03-29,1955-06-19,male,美濃市,Kawai,Teiichi,1870,1955,
1602.0,金鍾漢,1914-02-28,1944-09-27,male,Kyongsong County,Kim,Chong-han,1914,1944,24.0
1561.0,ギャロッドアーチボルド,1857-11-25,1936-03-28,male,London,Garrod,Archibald,1857,1936,
1882.0,キングスフォードアンナ,1846-09-16,1888-02-22,female,Maryland,Kingsford,Anna,1846,1888,
1241.0,ゴルドンエリザベス、アンナ,1851-00-00,1925-00-00,female,England,Gordon,Elizabeth Anna,1851,1925,
1918.0,澤西祐典,1986-07-12,,male,兵庫県,Sawanishi,Yuten,1986,,30.0
1548.0,シェーンハイマールドルフ,1898-05-10,1941-09-11,male,Berlin,Schoenheimer,Rudolf,1898,1941,
1591.0,ジェンナーエドワード,1749-05-17,1823-01-26,male,Berkeley,Jenner,Edward,1749,1823,
1492.0,シゲリストヘンリー・Ｅ,1891-00-00,1957-00-00,male,10th arrondissement of Paris,Sigerist,Henry E.,1891,1957,
594.0,芝不器男,1903-04-18,1930-02-24,male,,Shiba,Fukio,1903,1930,
1367.0,嶋中雄作,1887-02-02,1949-01-17,male,,Shimanaka,Yusaku,1887,1949,61.0
1493.0,ジンサーハンス,1878-11-17,1940-09-04,male,New York City,Zinsser,Hans,1878,1940,
1600.0,スノウジョン,1813-03-15,1858-06-16,male,York,Snow,John,1813,1858,
1690.0,高橋竜雄,1868-00-00,1946-00-00,male,Hokkaido,Takahashi,Tatsuo,1868,1946,59.0
1765.0,田辺竜子,1869-02-04,1943-07-18,female,Japan,Tanabe,Tatsuko,1869,1943,23.0
117.0,津野海太郎,1938-04-06,,male,福岡県,Tsuno,Kaitaro,1938,,57.0
113.0,鶴岡雄二,1953-00-00,,male,Kanagawa,Tsuruoka,Yuji,1953,,41.0
1150.0,吉田秀夫,1906-00-00,1953-00-00,male,,Yoshida,Hideo,1906,1953,
1800.0,米川正夫,1891-11-25,1965-12-29,male,,Yonekawa,Masao,1891,1965,
55.0,富田倫生,1952-04-20,2013-08-16,male,広島市,Tomita,Michio,1952,2013,33.0
1660.0,中島徳蔵,1864-03-09,1940-05-31,male,,Nakajima,Tokuzo,1864,1940,67.0
1784.0,ノイバーガーマクス,1868-12-08,1955-05-15,male,Vienna,Neuburger,Max,1868,1955,
1739.0,野口英司,,,unknown,unknown,Noguchi,Eiji,,,
1963.0,信時潔,1887-12-29,1965-08-01,male,大阪市,Nobutoki,Kiyoshi,1887,1965,77.0
723.0,芳賀矢一,1867-06-12,1927-02-06,male,,Haga,Yaichi,1867,1927,
1721.0,ハッサルアーサー・ヒル,1917-12-13,1894-04-09,male,Teddington,Hassall,Arthur Hill,1917,1894,
2008.0,平光吾一,1887-11,1967-05-12,male,Japan,Hirako,Goichi,1887,1967,70.0
1917.0,福永信,1972-06-22,,male,東京都,Hukunaga,Thin,1972,,44.0
2003.0,藤村操,1886-07-20,1903-05-22,male,北海道,Fujimura,Misao,1886,1903,
1661.0,増田惟茂,1883-12-29,1933-08-06,male,愛媛県,Masuda,Koreshige,1883,1933,48.0
2051.0,松本竣介,1912-04-19,1948-06-08,male,東京都,Matsumoto,Shunsuke,1912,1948,16.0
1720.0,松本たかし,1906-01-05,1956-05-11,male,東京,Matsumoto,Takashi,1906,1956,
1976.0,三木露風,1889-06-23,1964-12-29,male,龍野町,Miki,Rofu,1889,1964,24.0
1997.0,三岸好太郎,1903-04-18,1934-07-01,male,北海道,Migishi,Kotaro,1903,1934,27.0
1992.0,森律子,1890-10-30,1961-07-22,female,東京都,Mori,Ritsuko,1890,1961,60.0
2013.0,吉岡禅寺洞,1889-07-02,1961-03-17,male,福岡県,Yoshioka,Zenjido,1889,1961,
2091.0,青木正児,1887-02-14,1964-12-02,male,Yamaguchi,青木,正児,1887,1964,69.0
2132.0,芥川多加志,1922-11-08,1945-04-13,male,Tokyo,芥川,多加志,1922,1945,
2135.0,アポリネールギヨーム,1880-08-26,1918-11-09,male,Rome,アポリネール,ギヨーム,1880,1918,
1791.0,安藤盛,1893-08-18,1938-06-21,male,Japan,安藤,盛,1893,1938,38.0
1601.0,李光洙,1892-03-05,1950-10-25,male,North Korea,李,光洙,1892,1950,17.0
1653.0,李孝石,1907-02-23,1942-05-25,male,South Korea,李,孝石,1907,1942,30.0
1953.0,飯田平作,1849,1940-12-01,male,Japan,飯田,平作,1849,1940,33.0
2023.0,池田勇人,1899-12-03,1965-08-13,male,Hiroshima,池田,勇人,1899,1965,
1787.0,石川善助,1901-05-16,1932-06-27,male,Japan,石川,善助,1901,1932,
2049.0,五十公野清一,1902-02-26,1966-06-25,male,Yamagata,五十公野,清一,1902,1966,
2089.0,板谷波山,1872-04-10,1963-10-10,male,"Ibaraki, Japan",板谷,波山,1872,1963,89.0
2199.0,稲生 武太夫,1735,1803,male,Japan,稲生 ,武太夫,1735,1803,
1271.0,上田秋成,1734-07-25,1809-08-08,male,Osaka,上田,秋成,1734,1809,34.0
2168.0,鵜月洋,1918-11-29,1965-06-12,male,Chiba,鵜月,洋,1918,1965,41.0
1998.0,大石誠之助,1867-11-29,1911-01-24,male,Wakayama,大石,誠之助,1867,1911,37.0
1757.0,大田洋子,1906-11-18,1963-12-10,female,Hiroshima,大田,洋子,1906,1963,
2038.0,大谷正信,1875-03-22,1933-11-17,male,Shimane,大谷,正信,1875,1933,
456.0,大塚楠緒子,1875-08-09,1910-11-09,female,Tokyo,大塚,楠緒子,1875,1910,30.0
2026.0,岡本良雄,1913-06-10,1963-02-06,male,Osaka,岡本,良雄,1913,1963,35.0
2127.0,荻野吟子,1851-04-04,1913-06-23,female,Saitama,荻野,吟子,1851,1913,
483.0,乙骨三郎,1881-05-17,1934-09-19,male,Tokyo,乙骨,三郎,1881,1934,
2177.0,折口春洋,1907-2-28,1945-3-19,male,Japan,折口,春洋,1907,1945,
1467.0,柏原孝章,1835-05-06,1910-11-05,male,Japan,柏原,孝章,1835,1910,40.0
2083.0,嘉納治五郎,1860-12-10,1938-05-04,male,Hyogo,嘉納,治五郎,1860,1938,
2231.0,カプアーナルイージ,1839-05-28,1915-11-29,male,Italy,カプアーナ,ルイージ,1839,1915,55.0
1466.0,神田孝平,1830-10-31,1898-07-05,male,Iwate,神田,孝平,1830,1898,44.0
2174.0,管野須賀子,1881-06-07,1911-01-25,female,Osaka,管野,須賀子,1881,1911,25.0
2169.0,北村兼子,1903-11-26,1931-07-26,female,Osaka ,北村,兼子,1903,1931,
2088.0,木下夕爾,1914-10-27,1965-08-04,male,Okayama,木下,夕爾,1914,1965,
910.0,清沢洌,1890-02-08,1945-05-21,male,Nagano,清沢,洌,1890,1945,
254.0,九条武子,1887-10-20,1928-02-07,female,Kyoto,九条,武子,1887,1928,40.0
2151.0,熊平武二,1906-07-10,1960-01-10,male,Hiroshima,熊平,武二,1906,1960,45.0
2214.0,呉秀三,1865-04-14,1932-03-26,male,Edo,呉,秀三,1865,1932,53.0
2200.0,畔柳二美,1912-01-14,1965-01-13,female,Chitose,畔柳,二美,1912,1965,43.0
2238.0,吉田兼好,1283,1352,male,Kyoto,吉田,兼好,1283,1352,48.0
2050.0,古賀春江,1895-06-18,1933-09-10,male,Kyushu,古賀,春江,1895,1933,36.0
2048.0,小西茂也,1909-01-16,1955-04-21,male,Japan,小西,茂也,1909,1955,43.0
1385.0,小林古径,1883-02-11,1957-04-03,male,Niigata,小林,古径,1883,1957,65.0
1914.0,左川ちか,1911-02-14,1936-01-07,female,Hokkaido,左川,ちか,1911,1936,20.0
587.0,志賀重昂,1863-12-25,1927-04-06,male,Aichi,志賀,重昂,1863,1927,43.0
1512.0,柴田昌吉,1842-02-07,1901-10-08,male,Nagasaki,柴田,昌吉,1842,1901,32.0
1508.0,清水卯三郎,1829-04-07,1910-01-20,male,Gunma,清水,卯三郎,1829,1910,45.0
2237.0,杉浦正一郎,1911-02-09,1957-02-23,male,Hyogo,杉浦,正一郎,1911,1957,46.0
1489.0,高田義一郎,1886-06-28,1945-06-14,male,Japan,高田,義一郎,1886,1945,41.0
633.0,滝廉太郎,1879-08-24,1903-06-29,male,Tokyo,滝,廉太郎,1879,1903,21.0
2092.0,滝沢敬一,1884-03-23,1965-02-26,male,Japan,滝沢,敬一,1884,1965,80.0
1599.0,田辺元,1885-02-03,1962-04-29,male,Tokyo,田辺,元,1885,1962,73.0
2165.0,津田梅子,1864-12-31,1929-8-16,female,Shinjuku,津田,梅子,1864,1929,
1509.0,津田仙,1837-08-06,1908-04-24,male,Chiba,津田,仙,1837,1908,38.0
1991.0,東野辺薫,1902-03-09,1962-06-25,male,Japan,東野辺,薫,1902,1962,41.0
1422.0,戸田豊子,1904-01,1956-04-11,female,Japan,戸田,豊子,1904,1956,25.0
2152.0,長瀬金平,1885,1963,unknown,unknown,長瀬,金平,1885,1963,26.0
2141.0,成瀬無極,1885-4-26,1958-1-4,male,Tokyo,成瀬,無極,1885,1958,45.0
1490.0,額田六福,1890-10-02,1948-12-21,male,Japan,額田,六福,1890,1948,49.0
2032.0,沼井鉄太郎,1898,1959-07-02,male,Japan,沼井,鉄太郎,1898,1959,25.0
2136.0,ノアイユアンナ・ド,1876-11-15,1933-04-30,female,France,ノアイユ,アンナ・ド,1876,1933,
2217.0,畑中武夫,1914-01-01,1963-11-10,male,Wakayama,畑中,武夫,1914,1963,
1324.0,羽田亨,1882-05-15,1955-04-13,male,Kyoto,羽田,亨,1882,1955,45.0
2093.0,浜本浩,1890-08-14,1959-03-12,male,Ehime,浜本,浩,1890,1959,65.0
2148.0,原杞憂,1905-11-15,1951-03-13,male,Japan,原,杞憂,1905,1951,34.0
1999.0,菱田春草,1874-09-21,1911-09-16,male,Nagano,菱田,春草,1874,1911,36.0
2402.0,ファイルマンローズ,1877-03-06,1957-08-01,female,United Kingdom,ファイルマン,ローズ,1877,1957,50.0
2086.0,藤原咲平,1884-10-29,1950-09-22,male,Nagano,藤原,咲平,1884,1950,
2144.0,前田多門,1884-05-11,1962-06-04,male,Osaka,前田,多門,1884,1962,78.0
2085.0,間所紗織,1924-05-24,1966-01-31,female,Aichi,間所,紗織,1924,1966,
796.0,三角錫子,1872-05-26,1921-03-12,female,Japan,三角,錫子,1872,1921,
1510.0,箕作秋坪,1826-01-15,1886-12-03,male,Okayama,箕作,秋坪,1826,1886,48.0
799.0,三富朽葉,1889-08-14,1917-08-02,male,Onga,三富,朽葉,1889,1917,20.0
1748.0,武者金吉,1891-02-22,1962-11-07,male,Japan,武者,金吉,1891,1962,
2084.0,村崎敏郎,1904-07-23,1962-04-19,male,Japan,村崎,敏郎,1904,1962,
1808.0,村松梢風,1889-09-21,1961-02-13,male,Shizuoka,村松,梢風,1889,1961,69.0
2154.0,ヤコブセンイエンス・ペーター,1847-04-07,1885-04-30,male,Denmark,ヤコブセン,イエンス・ペーター,1847,1885,
2123.0,安井曽太郎,1888-05-17,1955-12-14,male,Kyoto,安井,曽太郎,1888,1955,
1744.0,山川健次郎,1854-09-09,1931-06-26,male,Fukushima,山川,健次郎,1854,1931,
1459.0,山本鼎,1882-10-24,1946-10-08,male,Aichi,山本,鼎,1882,1946,
1513.0,山本笑月,1873-10-05,1936-05-10,male,Japan,山本,笑月,1873,1936,
1515.0,山本政喜,1899-04-20,1960-04-07,male,Japan,山本,政喜,1899,1960,
1858.0,山本和久三,1893,1932,male,Japan,山本,和久三,1893,1932,
2157.0,吉岡信敬,1885-09-01,1940-12-07,male,Japan,吉岡,信敬,1885,1940,26.0
2245.0,和田信賢,1912-06-19,1952-08-14,male,Japan,和田,信賢,1912,1952,
2153.0,渡辺千吉郎,1869,1942,male,Japan,渡辺,千吉郎,1869,1942,25.0
1885.0,藤野古白,1871-09-22,1895-04-12,male,Ehime,Fujino,Kohaku,1871,1895,24.0
